Timestamp,Department Abbreviation,Course Name,Course Number,Credits,Prerequisites,Length,NCAA Approved,Elective,Grade,Fee,Description,Notes,Email Address
2022-09-25-10-55-46-663,MATH,Honors Geometry,35080,1,Honors Algebra 1,Year,Yes,No,"9, 10",,"In Honors Geometry the student learns abstract and logical thinking through inductive and deductive reasoning. The student uses advanced concepts in lines, planes, polygons, circles, and three-dimensional figures for representing and solving a variety of problems. The student uses calculators, computers and software programs, construction tools (e.g. compass, protractor, straight edge), and graphing utilities as tools in problem solving. Other areas of study include global processes; algebraic concepts, functions, patterns and graphs; and data analysis and probability. The course also includes an in-depth coverage of some Honors Algebra II/Trigonometry topics. ",Literacy strategies are integrated throughout the curriculum. This course carries a weighted grade.,
2022-09-25-10-57-45-113,MATH,Geometry,35040,1,Algebra 1,Year,Yes,No,"9, 10, 11, 12",,"In Geometry the student learns abstract and logical thinking through inductive and deductive reasoning. The student uses lines, planes, polygons, circles, and three-dimensional figures for representing and solving a variety of problems. The student uses  calculators, computers and software programs (e.g. Geometer's Sketchpad, Cabri Geometry), construction tools (e.g. compass, protractor, straight edge), and graphing utilities as tools in problem solving. Other areas of study include global processes; algebra, functions, and graphs; and data analysis and probability. Literacy strategies are integrated throughout the curriculum. ",,
2022-09-25-10-58-53-906,ELA,Creating Writing I,64512,1,English 10,Year,Yes,Yes,"11, 12",,"In Creative Writing I, the student reads, analyzes, and discusses selected models of various American authors to gain a background for extensive original thought and writing. The student experiments with and creates working and showcase portfolios (traditional and/or electronic) representing best work in various genres (e.g., short stories, one-act plays, poetry, fiction, and nonfiction). As part of the creative process, the student identifies and concentrates on individual needs for vocabulary development, spelling, sentence structure, and revision and prepares free-lance work for submission to publishers. The student uses technology to support writing, research, and the procedures for submitting work for consideration to print and on-line literary magazines.",Some schools may publish a literary magazine in class.,
11/7/2022 16:49:47,MATH,AP Calculus BC,38085,1,AP Calculus AB,Year,Yes,Yes,"11, 12",,"AP Calculus BC extends the concepts of limits, differentiation, 
and integration studied in AP Calculus AB to include sequences, infinite
 series, and parametric, polar and vector valued functions. More 
attention is given to techniques of integration using parts, 
trigonometric substitution, partial fractions, and improper integrals. 
Optional topics include vector analysis, developed to study lines, 
planes and surfaces in 3-dimensional space and/or advanced 
problem-solving techniques used in major mathematics contests. The 
student develops ideas from analysis throughout AP Calculus BC. The 
course prepares the student for the BC level Advanced Placement Exam in 
Calculus and as a result includes an extensive review of relevant 
topics. 
    ","This course carries a weighted grade.
    ",
12/11/2022 19:26:59,ELA,English 9,25031,1,,Year,No,No,9,,"In English 9, the student surveys the underpinning elements of various types of literature from around the world. The student recognizes and understands the concept of theme, explores various genre and the unique characteristics of each (e.g. the oral tradition, poetry, prose, fiction, non-fiction, drama, the novel) and reads numerous selections by a wide variety of authors. Regardless of approach(s) used, the student applies critical thinking skills through reading, speaking, viewing and listening strands of language arts, through writing and research (50% of the course), and through the use of technology as a learning tool.",,jonathan.olson@aps.edu
12/12/2022 17:12:46,SCI,Biology I,41111,1,,Year,Yes,No,9,,"This laboratory course is designed to provide information regarding the fundamental concepts of life and life processes. Topics covered include, but are not restricted to, cell structure and  function, biochemistry, genetics, ecology, evolution, taxonomy, and certain aspects of earth science. Reading, writing, and speaking strategies are integrated in the course.            ",,jonathan.olson@aps.edu
12/11/2022 19:40:20,MCNL,French I,600010,1, ,Year,Yes,Yes,"9, 10, 11, 12",$5 per year,"Language acquisition is a developmental process. Over time learners develop the  ability to write and speak in a meaningful and appropriate manner. French I introduces students to the basic  skills- listening, speaking, reading, and writing – and to the basic structures of French taught within the  cultural context. Areas of study include expression, comprehension, cultures, language functions,  connections, and personal applications. Emphasis is placed on oral and written communication skills, as well  as cultural knowledge. ","This course satisfies the graduation requirement that a student must earn one (1) career cluster, workplace readiness or language credit",jonathan.olson@aps.edu
12/11/2022 20:40:32,SS,New Mexico History,10043,0.5,,Semester,Yes,No,9,,"New Mexico History is a semester long survey course of the political, economic, social,  cultural, and geographical features of New Mexico with an emphasis on the 20th century to the present. The  student analyzes the role that New Mexico plays in national and international arenas. He/She applies and  reconstructs his/her knowledge of the past to develop a historical perspective and uses that perspective  when examining relationships of the political, economic, social, and cultural issues of today. ",This course is backed with 1 semester of Health.,jonathan.olson@aps.edu
12/11/2022 19:45:16,SPED,Contemporary Issues I,063GC,1,Identification as Gifted,Year,No,Yes,9,,"The Gifted Contemporary Issues I class is a Social Studies elective course designed to  provide the student with an up-to-date view of the world around him/her. Emphasis is placed on an analysis  of real-world issues, which have a direct impact on students’ lives. The student focuses on improving  geographic knowledge, reading, writing, and vocabulary skills as a means for understanding important issues  and communicating facts, his/her ideas, and opinions to others. The curriculum framework contained in this  document identifies learner outcomes, suggested classroom illustrations, and suggested  valuation/assessment activities.",,jonathan.olson@aps.edu
12/11/2022 20:09:54,CTE,Digital Film Production I,71581,1,,Year,No,Yes,"9, 10, 11, 12",,"Digital Film Production I is a fundamental hands-on instruction in film-making techniques. Digital Film Production I introduces the student to the necessary skill-sets, key concepts, and processes that lead to the creation of digital film/media products. Literacy is integrated through the course.","This course requires a $20 per year fee. This course satisfies the graduation requirement that a student must earn one (1) career cluster, workplace readiness, or language credit. The student participates in regularly scheduled events during and outside of the school day. The student and the parent sign a use of equipment contract and a media release form.",jonathan.olson@aps.edu
12/15/2022 9:58:02,ELA,Yearbook II,24037,1, Successful Completion of Yearbook I,Year,No,Yes,"10, 11, 12",,"In Yearbook II, the student enhances individual skills in all journalistic areas and also develops areas of expertise, specializing in one or more areas of the yearbook production process. The student also refines skills with group processes, such as decision-making, conflict resolution, and time management with respect to individual and staff deadlines and mentors less experienced staff members. The Yearbook II student is encouraged to assume increased responsibility and to develop skills that lead to editorial positions with mentoring and coaching from more experienced staff members and with guidance from the teacher/advisor. The student generates authentic work by producing a yearbook for the school and community.","This course satisfies the graduation requirement that a student must earn one (1) career cluster, workplace readiness or language credit. Yearbook II requires the student to spend time outside of class to work on the yearbook production process, editing copy and advertising, desktop publishing, and facilitating staff work within deadlines. The student is expected to participate in scholastic journalism conferences, competitions, and internships as approved by the teacher. Per Senate Bill 25 (March 2001), the student may earn an academic letter by meeting pre-established criteria.",jonathan.olson@aps.edu
